date,shift,line,qty,monthly_capa_qty_shift
2026-09-01,주간,A2,12587,200000
2026-09-01,야간,A2,10224,200000
2026-09-02,주간,A2,11641,200000
2026-09-02,야간,A2,8979,200000
2026-09-03,주간,A2,12579,200000
2026-09-03,야간,A2,10095,200000
2026-09-04,주간,A2,12315,200000
2026-09-04,야간,A2,9969,200000
2026-09-05,주간,A2,8817,200000
2026-09-05,야간,A2,6988,200000
2026-09-06,주간,A2,8132,200000
2026-09-06,야간,A2,6341,200000
2026-09-07,주간,A2,13126,200000
2026-09-07,야간,A2,9838,200000
2026-09-08,주간,A2,11381,200000
2026-09-08,야간,A2,9938,200000
2026-09-09,주간,A2,12286,200000
2026-09-09,야간,A2,10694,200000
2026-09-10,주간,A2,11961,200000
2026-09-10,야간,A2,8784,200000
2026-09-11,주간,A2,10772,200000
2026-09-11,야간,A2,8891,200000
2026-09-12,주간,A2,8812,200000
2026-09-12,야간,A2,6977,200000
2026-09-13,주간,A2,8490,200000
2026-09-13,야간,A2,6202,200000
2026-09-14,주간,A2,10513,200000
2026-09-14,야간,A2,8357,200000
2026-09-15,주간,A2,11384,200000
2026-09-15,야간,A2,9510,200000
2026-09-16,주간,A2,25700,200000
2026-09-16,야간,A2,18793,200000
2026-09-01,주간,A3,5425,150000
2026-09-01,야간,A3,4907,150000
2026-09-02,주간,A3,5038,150000
2026-09-02,야간,A3,4140,150000
2026-09-03,주간,A3,4727,150000
2026-09-03,야간,A3,4080,150000
2026-09-04,주간,A3,4994,150000
2026-09-04,야간,A3,4692,150000
2026-09-05,주간,A3,3436,150000
2026-09-05,야간,A3,2896,150000
2026-09-06,주간,A3,3069,150000
2026-09-06,야간,A3,2797,150000
2026-09-07,주간,A3,4903,150000
2026-09-07,야간,A3,4042,150000
2026-09-08,주간,A3,4590,150000
2026-09-08,야간,A3,3283,150000
2026-09-09,주간,A3,5352,150000
2026-09-09,야간,A3,4878,150000
2026-09-10,주간,A3,4788,150000
2026-09-10,야간,A3,4326,150000
2026-09-11,주간,A3,3995,150000
2026-09-11,야간,A3,3391,150000
2026-09-12,주간,A3,3275,150000
2026-09-12,야간,A3,2704,150000
2026-09-13,주간,A3,3670,150000
2026-09-13,야간,A3,2676,150000
2026-09-14,주간,A3,4144,150000
2026-09-14,야간,A3,3305,150000
2026-09-15,주간,A3,4660,150000
2026-09-15,야간,A3,4303,150000
2026-09-16,주간,A3,11078,150000
2026-09-16,야간,A3,9168,150000
2026-09-01,주간,A4,9432,100000
2026-09-01,야간,A4,6701,100000
2026-09-02,주간,A4,8445,100000
2026-09-02,야간,A4,6436,100000
2026-09-03,주간,A4,8008,100000
2026-09-03,야간,A4,6718,100000
2026-09-04,주간,A4,9158,100000
2026-09-04,야간,A4,7535,100000
2026-09-05,주간,A4,5743,100000
2026-09-05,야간,A4,5064,100000
2026-09-06,주간,A4,5484,100000
2026-09-06,야간,A4,5023,100000
2026-09-07,주간,A4,8446,100000
2026-09-07,야간,A4,7067,100000
2026-09-08,주간,A4,7804,100000
2026-09-08,야간,A4,6183,100000
2026-09-09,주간,A4,10160,100000
2026-09-09,야간,A4,7587,100000
2026-09-10,주간,A4,8192,100000
2026-09-10,야간,A4,6771,100000
2026-09-11,주간,A4,7472,100000
2026-09-11,야간,A4,5280,100000
2026-09-12,주간,A4,5847,100000
2026-09-12,야간,A4,4898,100000
2026-09-13,주간,A4,5911,100000
2026-09-13,야간,A4,4655,100000
2026-09-14,주간,A4,7520,100000
2026-09-14,야간,A4,5849,100000
2026-09-15,주간,A4,8447,100000
2026-09-15,야간,A4,7533,100000
2026-09-16,주간,A4,18806,100000
2026-09-16,야간,A4,15005,100000
