date,shift,line,qty,monthly_capa_qty_shift
2026-09-01,야간,A2,1095187,19250000
2026-09-01,주간,A2,1347673,19250000
2026-09-02,야간,A2,961019,19250000
2026-09-02,주간,A2,1244603,19250000
2026-09-03,야간,A2,1068113,19250000
2026-09-03,주간,A2,1339074,19250000
2026-09-04,야간,A2,1064758,19250000
2026-09-04,주간,A2,1314674,19250000
2026-09-05,야간,A2,740204,19250000
2026-09-05,주간,A2,935808,19250000
2026-09-06,야간,A2,671647,19250000
2026-09-06,주간,A2,866591,19250000
2026-09-07,야간,A2,1044554,19250000
2026-09-07,주간,A2,1393080,19250000
2026-09-08,야간,A2,1052895,19250000
2026-09-08,주간,A2,1198231,19250000
2026-09-09,야간,A2,1145999,19250000
2026-09-09,주간,A2,1316690,19250000
2026-09-10,야간,A2,936414,19250000
2026-09-10,주간,A2,1278921,19250000
2026-09-11,야간,A2,939068,19250000
2026-09-11,주간,A2,1141494,19250000
2026-09-12,야간,A2,735305,19250000
2026-09-12,주간,A2,935014,19250000
2026-09-13,야간,A2,661463,19250000
2026-09-13,주간,A2,907425,19250000
2026-09-14,야간,A2,887432,19250000
2026-09-14,주간,A2,1114971,19250000
2026-09-15,야간,A2,1013459,19250000
2026-09-15,주간,A2,1216845,19250000
2026-09-16,야간,A2,2011317,19250000
2026-09-16,주간,A2,2761472,19250000
2026-09-01,야간,A3,645403,10000000
2026-09-01,주간,A3,712520,10000000
2026-09-02,야간,A3,544579,10000000
2026-09-02,주간,A3,661532,10000000
2026-09-03,야간,A3,537534,10000000
2026-09-03,주간,A3,623783,10000000
2026-09-04,야간,A3,617463,10000000
2026-09-04,주간,A3,654312,10000000
2026-09-05,야간,A3,377743,10000000
2026-09-05,주간,A3,447200,10000000
2026-09-06,야간,A3,366520,10000000
2026-09-06,주간,A3,402633,10000000
2026-09-07,야간,A3,532238,10000000
2026-09-07,주간,A3,645734,10000000
2026-09-08,야간,A3,426643,10000000
2026-09-08,주간,A3,599987,10000000
2026-09-09,야간,A3,646124,10000000
2026-09-09,주간,A3,707483,10000000
2026-09-10,야간,A3,567530,10000000
2026-09-10,주간,A3,626576,10000000
2026-09-11,야간,A3,444580,10000000
2026-09-11,주간,A3,523395,10000000
2026-09-12,야간,A3,353357,10000000
2026-09-12,주간,A3,428071,10000000
2026-09-13,야간,A3,350905,10000000
2026-09-13,주간,A3,483828,10000000
2026-09-14,야간,A3,433334,10000000
2026-09-14,주간,A3,543203,10000000
2026-09-15,야간,A3,568015,10000000
2026-09-15,주간,A3,611165,10000000
2026-09-16,야간,A3,1212453,10000000
2026-09-16,주간,A3,1461557,10000000
2026-09-01,야간,A4,471053,10000000
2026-09-01,주간,A4,655794,10000000
2026-09-02,야간,A4,456163,10000000
2026-09-02,주간,A4,600054,10000000
2026-09-03,야간,A4,481229,10000000
2026-09-03,주간,A4,571023,10000000
2026-09-04,야간,A4,545628,10000000
2026-09-04,주간,A4,669458,10000000
2026-09-05,야간,A4,373263,10000000
2026-09-05,주간,A4,420147,10000000
2026-09-06,야간,A4,369666,10000000
2026-09-06,주간,A4,407561,10000000
2026-09-07,야간,A4,515277,10000000
2026-09-07,주간,A4,611301,10000000
2026-09-08,야간,A4,463335,10000000
2026-09-08,주간,A4,576786,10000000
2026-09-09,야간,A4,553228,10000000
2026-09-09,주간,A4,726233,10000000
2026-09-10,야간,A4,482851,10000000
2026-09-10,주간,A4,589848,10000000
2026-09-11,야간,A4,387045,10000000
2026-09-11,주간,A4,544514,10000000
2026-09-12,야간,A4,367423,10000000
2026-09-12,주간,A4,432134,10000000
2026-09-13,야간,A4,330699,10000000
2026-09-13,주간,A4,425995,10000000
2026-09-14,야간,A4,433960,10000000
2026-09-14,주간,A4,555816,10000000
2026-09-15,야간,A4,552201,10000000
2026-09-15,주간,A4,622005,10000000
2026-09-16,야간,A4,1078990,10000000
2026-09-16,주간,A4,1329320,10000000
