date,shift,line,product,product_type,qty
2026-09-01,주간,A2,아이폰18,Phone,472305
2026-09-01,야간,A2,아이폰18,Phone,308849
2026-09-01,주간,A2,아이폰18 프로,Phone,462195
2026-09-01,야간,A2,아이폰18 프로,Phone,440632
2026-09-01,주간,A3,아이폰18 듀오,Phone,382065
2026-09-01,야간,A3,아이폰18 듀오,Phone,353871
2026-09-01,주간,A3,갤럭시Z폴드8,Phone,341179
2026-09-01,야간,A3,갤럭시Z폴드8,Phone,300818
2026-09-01,주간,A4,갤럭시S26,Phone,269194
2026-09-01,야간,A4,갤럭시S26,Phone,185905
2026-09-01,주간,A4,갤럭시Z플립8,Phone,231637
2026-09-01,야간,A4,갤럭시Z플립8,Phone,157738
2026-09-02,주간,A2,아이폰18,Phone,411243
2026-09-02,야간,A2,아이폰18,Phone,282115
2026-09-02,주간,A2,아이폰18 프로,Phone,434287
2026-09-02,야간,A2,아이폰18 프로,Phone,367780
2026-09-02,주간,A3,아이폰18 듀오,Phone,335558
2026-09-02,야간,A3,아이폰18 듀오,Phone,317817
2026-09-02,주간,A3,갤럭시Z폴드8,Phone,335662
2026-09-02,야간,A3,갤럭시Z폴드8,Phone,235074
2026-09-02,주간,A4,갤럭시S26,Phone,229753
2026-09-02,야간,A4,갤럭시S26,Phone,174374
2026-09-02,주간,A4,갤럭시Z플립8,Phone,196204
2026-09-02,야간,A4,갤럭시Z플립8,Phone,149209
2026-09-03,주간,A2,아이폰18,Phone,407534
2026-09-03,야간,A2,아이폰18,Phone,267476
2026-09-03,주간,A2,아이폰18 프로,Phone,445031
2026-09-03,야간,A2,아이폰18 프로,Phone,336020
2026-09-03,주간,A3,아이폰18 듀오,Phone,317161
2026-09-03,야간,A3,아이폰18 듀오,Phone,318854
2026-09-03,주간,A3,갤럭시Z폴드8,Phone,325821
2026-09-03,야간,A3,갤럭시Z폴드8,Phone,229668
2026-09-03,주간,A4,갤럭시S26,Phone,207789
2026-09-03,야간,A4,갤럭시S26,Phone,185636
2026-09-03,주간,A4,갤럭시Z플립8,Phone,192736
2026-09-03,야간,A4,갤럭시Z플립8,Phone,143525
2026-09-04,주간,A2,아이폰18,Phone,436830
2026-09-04,야간,A2,아이폰18,Phone,292397
2026-09-04,주간,A2,아이폰18 프로,Phone,436758
2026-09-04,야간,A2,아이폰18 프로,Phone,406327
2026-09-04,주간,A3,아이폰18 듀오,Phone,349981
2026-09-04,야간,A3,아이폰18 듀오,Phone,337104
2026-09-04,주간,A3,갤럭시Z폴드8,Phone,308970
2026-09-04,야간,A3,갤럭시Z폴드8,Phone,290299
2026-09-04,주간,A4,갤럭시S26,Phone,235311
2026-09-04,야간,A4,갤럭시S26,Phone,189749
2026-09-04,주간,A4,갤럭시Z플립8,Phone,193892
2026-09-04,야간,A4,갤럭시Z플립8,Phone,169042
2026-09-05,주간,A2,아이폰18,Phone,260688
2026-09-05,야간,A2,아이폰18,Phone,200092
2026-09-05,주간,A2,아이폰18 프로,Phone,307595
2026-09-05,야간,A2,아이폰18 프로,Phone,226195
2026-09-05,주간,A3,아이폰18 듀오,Phone,225177
2026-09-05,야간,A3,아이폰18 듀오,Phone,209355
2026-09-05,주간,A3,갤럭시Z폴드8,Phone,215623
2026-09-05,야간,A3,갤럭시Z폴드8,Phone,163777
2026-09-05,주간,A4,갤럭시S26,Phone,141026
2026-09-05,야간,A4,갤럭시S26,Phone,127848
2026-09-05,주간,A4,갤럭시Z플립8,Phone,127652
2026-09-05,야간,A4,갤럭시Z플립8,Phone,102073
2026-09-06,주간,A2,아이폰18,Phone,261431
2026-09-06,야간,A2,아이폰18,Phone,177592
2026-09-06,주간,A2,아이폰18 프로,Phone,299322
2026-09-06,야간,A2,아이폰18 프로,Phone,208982
2026-09-06,주간,A3,아이폰18 듀오,Phone,209724
2026-09-06,야간,A3,아이폰18 듀오,Phone,204014
2026-09-06,주간,A3,갤럭시Z폴드8,Phone,197580
2026-09-06,야간,A3,갤럭시Z폴드8,Phone,163485
2026-09-06,주간,A4,갤럭시S26,Phone,134598
2026-09-06,야간,A4,갤럭시S26,Phone,121374
2026-09-06,주간,A4,갤럭시Z플립8,Phone,110785
2026-09-06,야간,A4,갤럭시Z플립8,Phone,107561
2026-09-07,주간,A2,아이폰18,Phone,396905
2026-09-07,야간,A2,아이폰18,Phone,284775
2026-09-07,주간,A2,아이폰18 프로,Phone,448364
2026-09-07,야간,A2,아이폰18 프로,Phone,340748
2026-09-07,주간,A3,아이폰18 듀오,Phone,336588
2026-09-07,야간,A3,아이폰18 듀오,Phone,305798
2026-09-07,주간,A3,갤럭시Z폴드8,Phone,324776
2026-09-07,야간,A3,갤럭시Z폴드8,Phone,236243
