product,product_type,lot_id,production_date,remaining_qty
아이폰18,Phone,LOT-아이폰-0000,2026-06-02,1047
아이폰18,Phone,LOT-아이폰-0001,2026-08-18,5139
아이폰18,Phone,LOT-아이폰-0002,2026-08-08,5152
아이폰18,Phone,LOT-아이폰-0003,2026-09-15,5147
아이폰18,Phone,LOT-아이폰-0004,2026-08-10,5153
아이폰18,Phone,LOT-아이폰-0005,2026-09-15,5137
아이폰18,Phone,LOT-아이폰-0006,2026-08-20,5139
아이폰18,Phone,LOT-아이폰-0007,2026-08-18,5140
아이폰18,Phone,LOT-아이폰-0008,2026-09-13,5143
아이폰18,Phone,LOT-아이폰-0009,2026-08-23,5145
아이폰18,Phone,LOT-아이폰-0010,2026-09-03,5149
아이폰18 프로,Phone,LOT-아이폰-0000,2026-06-27,9117
아이폰18 프로,Phone,LOT-아이폰-0001,2026-08-30,5742
아이폰18 프로,Phone,LOT-아이폰-0002,2026-08-31,5731
아이폰18 프로,Phone,LOT-아이폰-0003,2026-08-17,5729
아이폰18 프로,Phone,LOT-아이폰-0004,2026-08-13,5730
아이폰18 프로,Phone,LOT-아이폰-0005,2026-08-25,5736
아이폰18 프로,Phone,LOT-아이폰-0006,2026-09-12,5749
아이폰18 프로,Phone,LOT-아이폰-0007,2026-09-14,5729
아이폰18 프로,Phone,LOT-아이폰-0008,2026-09-01,5735
아이폰18 프로,Phone,LOT-아이폰-0009,2026-09-15,5748
아이폰18 듀오,Phone,LOT-아이폰-0000,2026-07-03,817
아이폰18 듀오,Phone,LOT-아이폰-0001,2026-08-17,5018
아이폰18 듀오,Phone,LOT-아이폰-0002,2026-08-11,5021
아이폰18 듀오,Phone,LOT-아이폰-0003,2026-08-18,5023
아이폰18 듀오,Phone,LOT-아이폰-0004,2026-08-24,5020
아이폰18 듀오,Phone,LOT-아이폰-0005,2026-08-09,5034
아이폰18 듀오,Phone,LOT-아이폰-0006,2026-09-09,5020
아이폰18 듀오,Phone,LOT-아이폰-0007,2026-08-28,5018
아이폰18 듀오,Phone,LOT-아이폰-0008,2026-08-10,5015
갤럭시Z폴드8,Phone,LOT-갤럭시-0000,2026-06-12,2260
갤럭시Z폴드8,Phone,LOT-갤럭시-0001,2026-08-23,3730
갤럭시Z폴드8,Phone,LOT-갤럭시-0002,2026-09-04,3720
갤럭시Z폴드8,Phone,LOT-갤럭시-0003,2026-08-10,3738
갤럭시Z폴드8,Phone,LOT-갤럭시-0004,2026-09-01,3721
갤럭시Z폴드8,Phone,LOT-갤럭시-0005,2026-08-28,3737
갤럭시Z폴드8,Phone,LOT-갤럭시-0006,2026-09-09,3736
갤럭시Z폴드8,Phone,LOT-갤럭시-0007,2026-09-14,3729
갤럭시Z폴드8,Phone,LOT-갤럭시-0008,2026-08-13,3731
갤럭시Z폴드8,Phone,LOT-갤럭시-0009,2026-08-24,3720
갤럭시S26,Phone,LOT-갤럭시-0000,2026-06-07,7368
갤럭시S26,Phone,LOT-갤럭시-0001,2026-09-16,4408
갤럭시S26,Phone,LOT-갤럭시-0002,2026-08-16,4398
갤럭시S26,Phone,LOT-갤럭시-0003,2026-08-20,4406
갤럭시S26,Phone,LOT-갤럭시-0004,2026-08-18,4399
갤럭시S26,Phone,LOT-갤럭시-0005,2026-08-20,4400
갤럭시S26,Phone,LOT-갤럭시-0006,2026-08-14,4415
갤럭시S26,Phone,LOT-갤럭시-0007,2026-08-30,4414
갤럭시S26,Phone,LOT-갤럭시-0008,2026-08-13,4410
갤럭시S26,Phone,LOT-갤럭시-0009,2026-08-18,4408
